"Submit Date","Approved Date",Organization,Address,"Contact Name","Tax ID","Charitable Sector",Amount,Status,Recurring,"Check Number",Designation,Acknowledgement,"NPO Current Secondary Name"
02/28/2008,03/04/2008,"TOWN OF ARLINGTON","TOWN OF ARLINGTON
HEALTH AND HUMAN SERVICES OFFICE
27 MAPLE STREET
ARLINGTON MA 02476","Christine Connolly",04-6001070,"Society Benefit","$250.00","Check deposited",,1952524,"Arlington Fuel Assistance Program for fuel assistance for Arlington families","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
02/28/2008,,"KIVA MICROFUNDS","3180 18th Street
Suite 201
SAN FRANCISCO CA 94110",,71-0992446,"International Affairs","$100.00","Not approved",,,"To add to the Kiva Credit under account chrissalas@gmail.com for funding loans.","Iguana Fund
R. Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
02/28/2008,03/03/2008,"ENERGY CONSUMERS ALLIANCE OF NEW ENGLAND INC","MASSACHUSETTS ENERGY CONSUMERS ALLIANCE
670 Centre St
Jamaica Plain MA 02130-2511",,04-2791314,"Human Services","$100.00","Check deposited",,1951091,"New England Wind Fund

Community Solar Challenge for Arlington, MA","Iguana Fund
R. Pito and Christine Salas
12 Intervale Road
Arlington MA 02474","MASSACHUSETTS ENERGY CONSUMERS ALLIANCE"
02/28/2008,02/28/2008,"PARTNERS IN HEALTH A NONPROFIT CORPORATION","641 Huntington Ave
Boston MA 02115-6019",,04-3567502,Health,"$1,000.00","Check deposited",,1948570,"Where it's needed most","Iguana Fund
R. Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
02/28/2008,02/28/2008,"HEIFER PROJECT INTERNATIONAL","HEIFER INTERNATIONAL
1015 Louisiana Street
Little Rock AR 72202-8058",,35-1019477,"International Affairs","$1,000.00","Check deposited",,1948571,"Where it's needed most","Iguana Fund
R. Pito and Christine Salas
12 Intervale Road
Arlington MA 02474","HEIFER INTERNATIONAL "
02/28/2008,02/28/2008,"HABITAT FOR HUMANITY INTERNATIONAL","Development Office
121 Habitat Street
Americus GA 31709",,91-1914868,"International Affairs","$1,000.00","Check deposited",,1948572,"Where it's needed most","Iguana Fund
R. Pito and Christine Salas
12 Intervale Road
Arlington MA 02474","HABITAT FOR HUMANITY INTRNL PARENT"
02/28/2008,02/28/2008,"DOCTORS WITHOUT BORDERS USA INC","2nd Floor
333 7th Avenue
New York NY 10001",,13-3433452,"International Affairs","$1,000.00","Check deposited",,1948573,"Where it's needed most","Iguana Fund
R. Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474","DOCTORS WITHOUT BORDERS USA INC"
02/28/2008,03/03/2008,"HORIZONS FOR HOMELESS CHILDREN INC","1705 Columbus Avenue
Roxbury MA 02119",,22-2915188,"Human Services","$250.00","Check deposited",,1951092,"For PAL Challenge 2008","Iguana Fund
R. Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474",
02/28/2008,02/28/2008,"MASSACHUSETTS SOCIETY FOR THE PREVENTION OF CRUELTY TO ANIMALS","Development Office
350 South Huntington Avenue
Boston MA 02130",,04-2103597,"Environment and Animals","$100.00","Check deposited",,1948574,"Where it's needed most","Iguana Fund
R. Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474","MSPCA ANGELL"
02/28/2008,02/28/2008,"NORTHEAST ANIMAL SHELTER INC","204 Highland Avenue
Salem MA 01970",,51-0183474,"Environment and Animals","$100.00","Check deposited",,1948575,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/28/2008,02/28/2008,"ANIMAL RESCUE LEAGUE OF BOSTON","10 Chandler Street
Boston MA 02116",,04-2103714,"Environment and Animals","$100.00","Check deposited",,1948576,"Where it's needed most","Iguana Fund
R. Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
01/26/2008,01/26/2008,"FRIENDS OF THE ROBBINS LIBRARY","700 Massachusetts Ave
Arlington MA 02476-4906",,22-2481283,Education,"$250.00","Check deposited",,1928160,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/27/2007,12/27/2007,"AUTISM SPEAKS INC","85 School St.
Suite 100
Watertown MA 02472",,20-2329938,Health,"$250.00","Check deposited",,1896799,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/22/2007,12/22/2007,"DUDLEY STREET NEIGHBORHOOD INITIATIVE INC","504 Dudley St
Roxbury MA 02119-2767",,04-2859066,"Society Benefit","$500.00","Check deposited",,1891613,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/22/2007,12/22/2007,"ARLINGTON LAND TRUST INC","PO BOX 492
ARLINGTON MA 02476-0052",,04-3486255,"Environment and Animals","$500.00","Check deposited",,1891529,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/22/2007,12/22/2007,"dba Globe Santa","dba Globe Santa
Globe Santa Fund Trust
c/o Citizens Bank
Boston MA 02284-5059","Alfred S. Larkin, Jr.",04-2731195,"Society Benefit","$1,000.00","Check deposited",,1891530,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","DBA GLOBE SANTA"
12/21/2007,12/26/2007,"TEMPLE AHAVAT ACHIM","86 Middle Street
Gloucester MA 01930",,,Religion,"$250.00","Check deposited",,1893773,"For the temple rebuilding fund.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/04/2007,12/04/2007,"FIRST NIGHT INC","31 St. James Avenue
Suite 949
Boston MA 02116",,04-2609422,"Arts and Culture","$250.00","Check deposited",,1851920,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/29/2007,11/29/2007,"INSTITUTE OF CONTEMPORARY ART","INSTITUTE OF CONTEMPORARY ART
100 Northern Avenue
Boston MA 02210","Jill Nedvedow",04-2104327,"Arts and Culture","$1,000.00","Check deposited",,1841388,"Charter Patron support","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/29/2007,11/30/2007,"47 PALMER INC","47 PALMER INC
Passim Folk Music and Cultural
Center
Cambridge MA 02138","Betsy Siggins",04-3255365,"Arts and Culture","$1,000.00","Check deposited",,1843857,"2007 Annual Appeal, Benefactor :)","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",PASSIM
11/29/2007,11/29/2007,"NATURE CONSERVANCY","CHRISTINA WALKER
PHILANTHROPY OFFICE
4245 NORTH FAIRFAX DRIVE,  #100
ARLINGTON VA 22203",,53-0242652,"Environment and Animals","$1,000.00","Check deposited",,1841389,"Massachusetts Programs","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","ELIZABETH KOEHLER"
11/13/2007,11/13/2007,"ARLINGTON CENTER FOR THE ARTS INC","ARLINGTON CENTER FOR THE ARTS INC
41 Foster Street
Arlington MA 02474","John Budzyna",04-3034682,"Arts and Culture","$500.00","Check deposited",,1823501,"Creative Community Campaign","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
10/25/2007,10/25/2007,"ARLINGTON SCHOOLS FOUNDATION INC","ARLINGTON SCHOOLS FOUNDATION INC
ARLINGTON HIGH SCHOOL
PO Box 80
Arlington MA 02476","Julie Dunn",04-3557377,Education,"$500.00","Check deposited",,1807214,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
09/24/2007,09/24/2007,"WOMEN FOR WOMEN INTERNATIONAL","4455 Connecticut  Ave. NW
Suite 200
Washington DC 20008",,52-1838756,"International Affairs","$500.00","Check deposited",,1784035,"Where it's needed most","Iguana Fund
Christine and Pito Salas
12 Intervale Road
Arlington MA 02474",
09/24/2007,09/24/2007,"KREMSHALOM INC","KREMSHALOM INC
P.O. Box 1646
Concord MA 01742","Dan Terris",04-2598317,Religion,"$5,000.00","Check deposited",,1782481,"Kerem Shalom Campaign (for the new building - ""Close The Gap"" campaign)","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
07/12/2007,07/12/2007,"WEST END HOUSE INC","105 Allston Street
Allston MA 02134-5029",,04-2105825,"Human Services","$500.00","Check deposited",,1746327,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
06/04/2007,06/04/2007,"TRUSTEES OF RESERVATIONS","Development Office
572 Essex Street
Beverly MA 01915",,04-2105780,"Environment and Animals","$1,000.00","Check deposited",,1721428,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
06/04/2007,06/04/2007,"MUSEUM OF FINE ARTS","DEVELOPMENT DEPT.
465 HUNTINGTON AVENUE
BOSTON MA 02115-5597",,04-2103607,"Arts and Culture","$500.00","Check deposited",,1721429,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
06/04/2007,06/04/2007,"NATIONAL PARKS CONSERVATION ASSOCIATION","1300 19th Street N W
Suite 300
Washington DC 20036",,53-0225165,"Environment and Animals","$500.00","Check deposited",,1721430,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",NPCA
06/04/2007,06/04/2007,"UNIVERSITY OF MASSACHUSETTS, AMHERST","Boston Campus
100 Morrissey Blvd
Boston MA 02125",,04-3167352,Education,"$500.00","Check deposited",,1721431,"Specifically for support of WUMB Radio Station operations.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
05/28/2007,05/28/2007,"OPEN SOURCE MEDIA INC","OPEN SOURCE MEDIA INC
15 MOUNT AUBURN ST
CAMBRIDGE MA 02138-6030","Mary McGrath",20-2233057,"Arts and Culture","$100.00","Check deposited",,1716017,"Where it's needed most","Iguana Fund",
05/27/2007,05/27/2007,"MOULTONBOROUGH HISTORICAL SOCIETY INC","PO BOX 659
MOULTONBORO NH 03254-0659",,02-0475057,"Arts and Culture","$250.00","Check voided",,1716018,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
05/01/2007,05/01/2007,"LAKES REGION CONSERVATION TRUST","P.O. Box 1097
Meredith NH 03253",,02-0347918,"Environment and Animals","$1,000.00","Check deposited",,1698448,"This donation is specifically for the ""Campaign to acquire Ragged and Little Ragged Island""","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
03/22/2007,03/22/2007,"OXFAM-AMERICA INC","PO Box 1211
Albert Lea MN 56007-1211",,23-7069110,"International Affairs","$250.00","Check deposited",,1671504,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
03/22/2007,03/22/2007,"MASSACHUSETTS AUDUBON SOCIETY INC","208 South Great Road
Lincoln MA 01773",,04-2104702,"Environment and Animals","$500.00","Check deposited",,1671505,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/18/2007,02/18/2007,"FIRST NIGHT INC","31 St. James Avenue
Suite 949
Boston MA 02116",,04-2609422,"Arts and Culture","$250.00","Check deposited",,1652761,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/18/2007,02/20/2007,"BOSTON UNIVERSITY TRUSTEES OF BOSTON UNIVERSITY","BOSTON UNIVERSITY TRUSTEES OF BOSTON UNIVERSITY
Att: Raymond Jalette, Dir.
Gift and Records
Boston MA 02215","Mike Steffon",04-2103547,Education,"$500.00","Check deposited",,1652762,WBUR,"Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/13/2007,02/13/2007,"JEWISH RECONSTRUCTIONIST FEDERATION N Y","7804 Montgomery Avenue Ste #9
Elkins Park PA 19027-2649",,13-2500888,"Arts and Culture","$50,000.00","Check deposited",,1649736,"This contribution is for the benefit of JRF afilliate United Congregation Mikve Israel-Emanuel, PO Box 322 Hanchi di Snoa 29 Curacao, Netherlands Antilles, Tel 5999 461 1067, for the ""Fundashon Abram Edgardo Salas"" (contact: Tony Henriquez)","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/04/2007,02/04/2007,"SUSAN G KOMEN BREAST CANCER FOUNDATION INC","89 South Street
Suite LL01
Boston MA 02111",,75-1835298,Health,"$100.00","Check deposited",,1644869,"Where it's needed most","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474","SUSAN G KOMEN FOR THE CURE"
02/04/2007,02/05/2007,"HUNTINGTON THEATRE COMPANY INC","264 Huntington Avenue
Boston MA 02115",,22-2659560,"Arts and Culture","$100.00","Check deposited",,1644870,"We would like to support the program that provides lower cost tickets to children and their parents to enable them to have a theater experience.","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474",
01/15/2007,01/16/2007,"UNITED NATIONS FOUNDATION","1225 Connecticut Avenue NW
Suite 400
Washington DC 20036",,58-2368165,"International Affairs","$500.00","Check deposited",,1630977,"This donation is in support of the ""Nothing But Nets"" program to prevent malaria through distribution of bed netting in African countries. I understand that this contribution will be matched by the Bill and Melinda Gates Foundation.","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/31/2006,01/02/2007,"COMMUNITY FUTURES COLLECTIVE","221 IDORA AVE
VALLEJO CA 94591-7318",,91-2114465,"Society Benefit","$1,000.00","Check deposited",,1621356,"Specifically for helping the poor and displaced people of New Orleans, through the Common Ground Collective.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/30/2006,12/30/2006,"WGBH EDUCATIONAL FOUNDATION","WGBH
Winifred   Lenihan
Director of Development
Boston MA 02134",,04-2104397,"Arts and Culture","$500.00","Check deposited",,1621357,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",WGBH
12/30/2006,12/30/2006,"MASSACHUSETTS COALITION FOR THE HOMELESS INC","15 Bubier St
5th Floor
Lynn MA 01901",,22-2599662,"Human Services","$1,000.00","Check deposited",,1621358,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/30/2006,12/30/2006,"COMBINED JEWISH PHILANTHROPIES OF GREATER BOSTON I","126 HIGH STREET
BOSTON MA 02110",,04-2103559,"Society Benefit","$500.00","Check deposited",,1621359,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/30/2006,12/30/2006,"CAMBRIDGE FAMILY & CHILDRENS SERVICE","60 Gore Street
Cambridge MA 02141",,04-2104057,"Human Services","$250.00","Check voided",,1621360,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/30/2006,01/03/2007,"TOWN OF ARLINGTON","TOWN OF ARLINGTON
Arlington Food Pantry
670R Massachusetts Avenue
Arlington MA 02476","Patsy Kramer",04-6001070,"Society Benefit","$1,000.00","Check deposited",,1621361,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/28/2006,12/28/2006,"YELLOWSTONE PARK FOUNDATION INC","222 East Main Street
Suite 301
Bozeman MT 59715",,83-0311166,"Society Benefit","$100.00","Check deposited",,1616691,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/28/2006,12/29/2006,"HOUSING CORPORATION OF ARLINGTON","20 Academy St Rm 203
Arlington MA 02476-6401",,04-2944144,"Human Services","$1,000.00","Check deposited",,1616692,"For the Homelessness Prevention Fund","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474","PAMELA HALLETT"
12/28/2006,12/29/2006,"GERMAINE LAWRENCE INCORPORATED","18 Claremont Avenue
Arlington MA 02476",,04-2630584,Health,"$500.00","Check deposited",,1616693,"To help gym renovations","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/28/2006,12/28/2006,"The Castle Preservation Society","P.O. Box 687
Route 171
Moultonborough NH 03254",,27-0085747,"Arts and Culture","$250.00","Check deposited",,1616694,"Where it's needed most","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/28/2006,12/28/2006,"DUDLEY STREET NEIGHBORHOOD INITIATIVE INC","504 Dudley St
Roxbury MA 02119-2767",,04-2859066,"Society Benefit","$250.00","Check deposited",,1616695,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/28/2006,12/28/2006,"WOMEN FOR WOMEN INTERNATIONAL","4455 Connecticut  Ave. NW
Suite 200
Washington DC 20008",,52-1838756,"International Affairs","$250.00","Check deposited",,1616696,"Where it's needed most","Iguana Fund
Pito and Christine  Salas
12 Intervale Road
Arlington MA 02474",
12/28/2006,12/28/2006,"NORTHEAST ANIMAL SHELTER INC","204 Highland Avenue
Salem MA 01970",,51-0183474,"Environment and Animals","$100.00","Check deposited",,1616697,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/28/2006,12/29/2006,"MASSACHUSETTS SOCIETY FOR THE PREVENTION OF CRUELT","MASSACHUSETTS SOCIETY FOR THE PREVENTION OF CRUELT
Development Office
350 South Huntington Avenue
Boston MA 02130","Carter Luke",04-2103597,"Environment and Animals","$100.00","Check deposited",,1616698,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474","MSPCA ANGELL"
12/28/2006,12/28/2006,"THE GREATER BOSTON FOOD BANK INC","99 Atkinson Street
Boston MA 02118-2701",,04-2717782,"Human Services","$250.00","Check deposited",,1616699,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/28/2006,12/29/2006,"ANIMAL RESCUE LEAGUE OF BOSTON","ANIMAL RESCUE LEAGUE OF BOSTON
10 Chandler Street
Boston MA 02116","John Bowen",04-2103714,"Environment and Animals","$100.00","Check deposited",,1616700,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/28/2006,12/29/2006,"DOCTORS WITHOUT BORDERS USA INC","2nd Floor
333 7th Avenue
New York NY 10001",,13-3433452,"International Affairs","$1,000.00","Check deposited",,1616701,"Where it's needed most","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474","DOCTORS WITHOUT BORDERS USA INC"
12/28/2006,12/28/2006,"PARTNERS IN HEALTH A NONPROFIT CORPORATION","641 Huntington Ave
Boston MA 02115-6019",,04-3567502,Health,"$1,000.00","Check deposited",,1616617,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/28/2006,12/28/2006,"HABITAT FOR HUMANITY INTERNATIONAL INC","Development Office
121 Habitat Street
Americus GA 31709",,91-1914868,"International Affairs","$500.00","Check deposited",,1616618,"Where it's needed most","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474","HABITAT FOR HUMANITY INTRNL PARENT"
12/28/2006,12/29/2006,"BOSTON GLOBE FOUNDATION INC","Globe Santa Fund Trust
c/o Citizens Bank
PO Box 845059
Boston MA 02284-5059",,04-2731195,"Society Benefit","$250.00","Check deposited",,1616619,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474","DBA GLOBE SANTA"
12/28/2006,12/29/2006,"HEIFER PROJECT INTERNATIONAL","HEIFER INTERNATIONAL
1015 Louisiana Street
Little Rock AR 72202-8058",,35-1019477,"International Affairs","$1,000.00","Check deposited",,1616620,"Please send contribution for a Milk Managerie.","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474","HEIFER INTERNATIONAL "
12/27/2006,12/27/2006,"ELECTRONIC FRONTIER FOUNDATION INC","454 Shotwell Street
San Francisco CA 94110",,04-3091431,"Society Benefit","$500.00","Check deposited",,1612924,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/27/2006,12/27/2006,"ARLINGTON LAND TRUST INC","PO BOX 492
ARLINGTON MA 02476-0052",,04-3486255,"Environment and Animals","$500.00","Check deposited",,1612925,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/03/2006,12/03/2006,"PINE STREET INN HOUSING INC","444 Harrison Ave
Boston MA 02118-2404",,04-3184824,"Human Services","$250.00","Check deposited",,1571683,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/30/2006,12/05/2006,"47 PALMER INC","47 PALMER INC
Passim Folk Music and Cultural
Center
Cambridge MA 02138","Dan Hogan",04-3255365,"Arts and Culture","$250.00","Check deposited",,1574238,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",PASSIM
10/27/2006,10/27/2006,"NATURE CONSERVANCY","NATURE CONSERVANCY
CHRISTINA WALKER
PHILANTHROPY OFFICE
ARLINGTON VA 22203","Steven McCormick",53-0242652,"Environment and Animals","$250.00","Check deposited",,1539420,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","ELIZABETH KOEHLER"
10/15/2006,10/15/2006,"WORLD WILDLIFE FUND INC","1250 Twenty Fourth Street, NW
PO Box 97180
Washington DC 20090-7180",,52-1693387,"Environment and Animals","$250.00","Check deposited",,1532511,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
08/11/2006,08/11/2006,"PROJECT BREAD - THE WALK FOR HUNGER INC","145 Border Street
East Boston MA 02128",,04-2931195,"Human Services","$250.00","Check deposited",,1504071,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","PROJECT BREAD"
07/21/2006,07/21/2006,"JEWISH RECONSTRUCTIONIST FEDERATION N Y","7804 Montgomery Avenue Ste #9
Elkins Park PA 19027-2649",,13-2500888,"Arts and Culture","$25,000.00","Check deposited",,1496284,"This contribution is for the benefit of JRF afilliate United Congregation Mikve Israel-Emanuel, PO Box 322 Hanchi di Snoa 29 Curacao, Netherlands Antilles, Tel 5999 461 1067, for the Curacao Charity Fund","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
07/09/2006,07/09/2006,"NATIONAL PARKS CONSERVATION ASSOCIATION","1300 19th Street N W
Suite 300
Washington DC 20036",,53-0225165,"Environment and Animals","$250.00","Check deposited",,1491965,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",NPCA
07/08/2006,07/08/2006,"WEST END HOUSE INC","105 Allston Street
Allston MA 02134-5029",,04-2105825,"Human Services","$250.00","Check deposited",,1491966,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
07/05/2006,07/05/2006,"UNIVERSITY OF MASSACHUSETTS, AMHERST","WUMB
Boston Campus
100 Morrissey Blvd.
Boston MA 02125",,04-3167352,Education,"$500.00","Check deposited",,1491120,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
06/24/2006,06/24/2006,"MASSACHUSETTS AUDUBON SOCIETY INC","208 South Great Road
Lincoln MA 01773",,04-2104702,"Environment and Animals","$250.00","Check deposited",,1486955,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
06/19/2006,06/19/2006,"INSTITUTE OF CONTEMPORARY ART","INSTITUTE OF CONTEMPORARY ART
Development Office
955 Boylston Street
Boston MA 02115","Jill Medvedow",04-2104327,"Arts and Culture","$250.00","Check deposited",,1483666,"Where it's needed most","Iguana Fund
Mr. R. Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
06/06/2006,06/06/2006,"TRUSTEES OF RESERVATIONS","Development Office
572 Essex Street
Beverly MA 01915",,04-2105780,"Environment and Animals","$500.00","Check deposited",,1478804,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
05/14/2006,05/18/2006,"JEWISH RECONSTRUCTIONIST FEDERATION N Y","7804 Montgomery Avenue Ste #9
Elkins Park PA 19027-2649",,13-2500888,"Arts and Culture","$5,000.00","Check deposited",,1470130,"This contribution is for the benefit of JRF afilliate United Congregation Mikve Israel-Emanuel, PO Box 322 Hanchi di Snoa 29 Curacao, Netherlands Antilles, Tel 5999 461 1067, for the Jewish Museum Renovation Project","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
05/14/2006,05/17/2006,"BRANDEIS UNIVERSITY","BRANDEIS UNIVERSITY
Office of Development and
Alumni Relations
Waltham MA 02454-9110","Mary Sheherd",04-2103552,Education,"$5,000.00","Check deposited",,1469713,"Joel Friedland '76 Scholarship Fund","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
04/18/2006,04/24/2006,"MUSEUM OF FINE ARTS","MUSEUM OF FINE ARTS
DEVELOPMENT DEPT.
465 HUNTINGTON AVENUE
BOSTON MA 02115-5597","Lisa Krassner",04-2103607,"Arts and Culture","$250.00","Check deposited",,1456196,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
04/17/2006,05/10/2006,"JEWISH RECONSTRUCTIONIST FEDERATION N Y","7804 Montgomery Avenue Ste #9
Elkins Park PA 19027-2649",,13-2500888,"Arts and Culture","$700.00","Check deposited",,1465920,"This contribution is for the benefit of JRF afilliate United Congregation Mikve Israel-Emanuel, PO Box 322 Hanchi di Snoa 29 Curacao, Netherlands Antilles, Tel 5999 461 1067, for 'Finta'","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
04/16/2006,04/16/2006,"FRIENDS OF THE ROBBINS LIBRARY","700 Massachusetts Ave
Arlington MA 02476-4906",,22-2481283,Education,"$250.00","Check deposited",,1453279,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
03/20/2006,03/20/2006,"BOSTON UNIVERSITY TRUSTEES OF BO","BOSTON UNIVERSITY TRUSTEES OF BO
Att: Raymond Jalette, Dir.
Gift and Records
Boston MA 02215","Mike Steffon",04-2103547,Education,"$250.00","Check deposited",,1439388,"This gift is in support of WBUR.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
03/18/2006,03/18/2006,"MASSACHUSETTS AUDUBON SOCIETY IN","MASSACHUSETTS AUDUBON SOCIETY IN
208 South Great Road
Lincoln MA 01773","Laura Johnson",04-2104702,"Environment and Animals","$250.00","Check voided",,1439389,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
01/30/2006,01/31/2006,"WOMEN FOR WOMEN INTERNATIONAL","1850 M Street NW
Suite 1090
Washington DC 20036",,52-1838756,"International Affairs","$700.00","Check deposited",,1417920,"This annual gift is for sponsorship of two women in two different countries of greatest need.","Iguana Fund
Christine Salas
12 Intervale Road
Arlington MA 02474",
01/29/2006,01/29/2006,"COMBINED JEWISH PHILANTHROPIES OF GREATER BOSTON I","126 High Street
Boston MA 02110",,04-2103559,"Society Benefit","$500.00","Check deposited",,1416860,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
01/29/2006,01/31/2006,"KREM SHALOM INC","KREM SHALOM INC
P.O. Box 1646
Concord MA 01742","Dan Terris",04-2598317,Religion,"$10,000.00","Check deposited",,1417921,"This gift is for the Capital Campaign.","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
